-9.986899423368424955e-01,5.117029485193770599e-02,8.409956150511906092e-02,1.757639291778685664e-01
-9.997923137911943758e-01,2.037962914407220882e-02,2.593814507029180150e-01,3.134261777521394343e-01
-9.993976978021752444e-01,-3.470218476857070411e-02,4.082069810835930457e-01,3.633674542845495847e-01
-9.948846153539473436e-01,-1.010178307628324390e-01,4.441345132386874672e-01,2.556060704980170906e-01
-9.882187419887266122e-01,-1.530480904232997263e-01,2.883860907951483199e-01,-4.952782851277061360e-02
-9.873461332026511883e-01,-1.585799900673873497e-01,-9.196634927613103749e-02,-5.108723049685363060e-01
-9.960185925764978299e-01,-8.914574158047229580e-02,-6.397885010491306534e-01,-9.513462192723609601e-01
-9.980236421656529799e-01,6.283955504620157562e-02,-1.166418320598224811e+00,-1.172550742073090957e+00
-9.646528073476156040e-01,2.635241189651603699e-01,-1.405097902930200204e+00,-1.090108240336093326e+00
-8.971226376632124300e-01,4.417815896935954889e-01,-1.159475051972932658e+00,-5.530734295360006936e-01
-8.517824319616205120e-01,5.238956848472291483e-01,-3.331628376436442940e-01,5.747203872305489680e-01
-8.963368813840481009e-01,4.433736517551746248e-01,1.074791358388590634e+00,1.728387809680333786e+00
-9.911573316899970898e-01,1.326919132319864525e-01,2.657650960568231913e+00,1.994095113172198896e+00
-9.352672833057343871e-01,-3.539422393243156773e-01,3.500459232525711784e+00,1.995056159732859102e+00
-6.418585042356856896e-01,-7.668230959878087338e-01,3.258733970051594930e+00,1.983854724020370108e+00
-2.987946340991237126e-01,-9.543174349416292390e-01,2.250065393532111102e+00,1.998427063548034566e+00
-9.366295442899602586e-02,-9.956039629127797497e-01,9.578834831046768583e-01,1.977524918404432341e+00
-8.527496773748394210e-02,-9.963574558748335974e-01,-3.955657884915536604e-01,1.987379381384398069e+00
-2.749826894191571558e-01,-9.614491772942589387e-01,-1.728612564616449632e+00,1.094965210034494651e+00
-6.429377928703522427e-01,-7.659183993735887430e-01,-3.295588913963133137e+00,-1.867572237637573407e+00
-9.893106639798135982e-01,-1.458232153527697084e-01,-5.479236659059496972e+00,-1.983867587049872538e+00
-7.290956005726896283e-01,6.844118681214909072e-01,-6.043455397415708141e+00,-1.852208806191760981e+00
-5.257167220340316395e-03,9.999861810009262886e-01,-4.989451484385820201e+00,-1.801451662641983864e+00
5.682176804319314378e-01,8.228782823993809892e-01,-3.634218304739412986e+00,-1.955086397616433880e+00
8.764310804055652770e-01,4.815273214461807672e-01,-2.905831214730336676e+00,-7.354201877634196638e-01
9.923478583808256204e-01,1.234735921846809859e-01,-2.422794608121021209e+00,7.253578532708119253e-01
9.809302466481426563e-01,-1.943601070456950353e-01,-2.063463719312075728e+00,1.083682563201148197e+00
8.703159775619948579e-01,-4.924937554937213191e-01,-2.235980623421832014e+00,1.413401132080391420e+00
6.116809083562148031e-01,-7.911045862289739494e-01,-2.933873738526456165e+00,1.895114257113924339e+00
1.125304543591962442e-01,-9.936482762233892485e-01,-4.047076203461387855e+00,1.979782264105801604e+00
-5.864138125506750399e-01,-8.100116298237832746e-01,-5.348850014834320987e+00,-1.554778733267090596e+00
-9.972271053310743927e-01,7.441841434084936480e-02,-7.316118696658546305e+00,-1.985078358372007079e+00
-3.693972841232326387e-01,9.292715676713561024e-01,-7.272916722417789970e+00,-1.988759981013136002e+00
5.535342141562147322e-01,8.328264367552592473e-01,-6.001927186487981736e+00,-1.959575266315197517e+00
-9.997909251248900953e-01,-2.044764137783331576e-02,8.273132277758497508e-03,-1.016418505040112830e-01
-9.999275455346613439e-01,-1.203759448676494995e-02,-8.663841880654406247e-02,-1.965560819797350922e-01
-9.999216336341012479e-01,1.251904910567342398e-02,-1.964369087127947333e-01,-2.701481757220538515e-01
-9.987194862238452098e-01,5.059039273200686276e-02,-2.730638093579805248e-01,-2.712954871361779596e-01
-9.958681715542568869e-01,9.081070908863730917e-02,-2.558634202056810358e-01,-1.538099968940622730e-01
-9.935163295642817083e-01,1.136895021060326111e-01,-9.489713107441274942e-02,9.864017281594726627e-02
-9.953357980584951470e-01,9.647097544473463848e-02,2.180796275318663824e-01,4.357276354346996672e-01
-9.997472482999888443e-01,2.248198204341373546e-02,6.152618086787240426e-01,7.219854535577414634e-01
-9.944954017089184806e-01,-1.047802270460268664e-01,9.350946025690416441e-01,7.994593298882007870e-01
-9.682751382044784139e-01,-2.498864877001119866e-01,9.697156400068509541e-01,5.481114466923044937e-01
-9.359374777583320260e-01,-3.521662075318581775e-01,5.583511062755366350e-01,-1.437217078662582082e-01
-9.387723567630251731e-01,-3.445380416987292582e-01,-3.642700941139790927e-01,-1.167013549931652738e+00
-9.865224339089561090e-01,-1.636260596431675929e-01,-1.652179955747488771e+00,-1.803747664255927363e+00
-9.810237611591772211e-01,1.938875448323117145e-01,-2.680094924753141594e+00,-1.918103476777448746e+00
-8.107506812677326424e-01,5.853916063832035332e-01,-2.855700236505196887e+00,-1.796411864864136065e+00
-5.494433788660839646e-01,8.355309529994809914e-01,-2.135760545129460120e+00,-1.395513194104199162e+00
-3.856687654058151282e-01,9.226373086919661404e-01,-7.614477073150036635e-01,-1.172468856235952650e+00
-4.277968463592740633e-01,9.038749129415306616e-01,8.413170484887654288e-01,-2.433413554034185855e-01
-6.916338285169201239e-01,7.222483279669310585e-01,2.759434603658240448e+00,1.924436870725789728e+00
-9.887708651213603650e-01,1.494395405746303807e-01,5.060462904837640608e+00,1.957602840667088451e+00
-7.656664772427528298e-01,-6.432377831149792557e-01,5.740020876259682048e+00,1.976227678165883406e+00
-9.131821902836460836e-02,-9.958217626028704750e-01,4.817068570115875303e+00,1.892978184704560807e+00
4.721940105563279810e-01,-8.814946491015872576e-01,3.442051837202128262e+00,1.912027795636141780e+00
7.882466209699926507e-01,-6.153594596082754276e-01,2.508771316017588404e+00,5.490955449367846963e-01
9.243149345714228859e-01,-3.816305827999457723e-01,1.523370011991393325e+00,-1.382771848417716776e-01
9.684238646199592182e-01,-2.493094832423004559e-01,6.736552261099455485e-01,-1.357292116566286289e-01
9.772665673201674785e-01,-2.120142834769783158e-01,6.005144589015476431e-02,5.255015196274824552e-02
9.680922132940650293e-01,-2.505942269075618345e-01,-4.335322987194853983e-01,3.425415445619170995e-01
9.340290247239279031e-01,-3.571971178120956214e-01,-9.277779549620464028e-01,8.007738419554258913e-01
8.487176084067541426e-01,-5.288463114935372245e-01,-1.497966468891738678e+00,1.457766148542700924e+00
6.632966412802272504e-01,-7.483565765504900380e-01,-2.190676445340666412e+00,1.969033128916510611e+00
3.010741373388616804e-01,-9.536007360660226917e-01,-3.156289028692344178e+00,1.972810365476215022e+00
-2.953865752526369515e-01,-9.553778159244217250e-01,-4.495849102217066573e+00,4.699901737585428507e-01
-9.156189838952497606e-01,-4.020471071039192767e-01,-6.208317402307535815e+00,-1.987208855064723112e+00
-7.909371287450471799e-01,6.118974247147479506e-01,-7.345911691917737407e+00,-1.996419452348069390e+00
1.105997087731774992e-01,9.938650333014480420e-01,-6.414162426386261551e+00,-1.950221341284795074e+00
8.131282336084830753e-01,5.820845949763214788e-01,-5.266634433132001192e+00,-3.975603860274386503e-01
9.964087365053506673e-01,-8.467366660190576988e-02,-4.599981015987591348e+00,1.988764499067881220e+00
7.461863796427321560e-01,-6.657371003899905659e-01,-4.297587145715833223e+00,1.861263901996375258e+00
1.102702482733620010e-01,-9.939016411827334974e-01,-5.274038780360202239e+00,1.934918208475054469e+00
-9.996647407659430273e-01,-2.589220093696011429e-02,6.077418473858509952e-03,1.930704826969821042e+00
-9.923121607319235205e-01,-1.237601537795632728e-01,9.578685859777184008e-01,1.812981076151972903e+00
-9.468836366417510142e-01,-3.215763963043501428e-01,1.501772703789876484e+00,1.792762204537944104e+00
-8.473718577829522092e-01,-5.309999384533563571e-01,1.513035008346274024e+00,1.623034892839910315e+00
-7.417595107263973420e-01,-6.706659587655658950e-01,9.535971276998179702e-01,1.842443720772826365e+00
-6.904018530852115143e-01,-7.234260717284841657e-01,2.411656825597687792e-01,1.837674029113613994e+00
-7.202272206542487121e-01,-6.937382435967157646e-01,-5.370196098607662449e-01,-5.487161994748348537e-01
-8.819142128165289307e-01,-4.714099290768090089e-01,-2.439888273803948682e+00,-1.870667272971493711e+00
-9.974803940683089065e-01,7.094267720724363457e-02,-4.261545305410188611e+00,-3.486963158343083791e-01
-7.789674906087479256e-01,6.270643097599400972e-01,-3.770735955740466938e+00,-1.017427539179388551e+00
-4.321748891779352841e-01,9.017898120759844094e-01,-2.486537756890263573e+00,-1.853475938063453787e+00
-2.010293969489714283e-01,9.795852089340328916e-01,-1.174882907171518776e+00,-1.999847593098750487e+00
-1.602023926082432326e-01,9.870841875962730327e-01,1.760078580973674645e-01,3.291323593387528862e-02
-4.202943764888804612e-01,9.073878096447093311e-01,2.627210327113900679e+00,1.894212225557526441e+00
-9.092743439494279656e-01,4.161972698556988259e-01,5.658274650163983566e+00,8.849755886008446870e-01
-8.666230702131274555e-01,-4.989633795925035864e-01,6.430932304181515846e+00,3.500077552587901875e-01
-2.232635322806679756e-01,-9.747581213580931436e-01,4.852863927160963264e+00,1.901677426673860305e+00
3.544481642288320189e-01,-9.350756647859096438e-01,3.445403919682540561e+00,1.902289352162806813e+00
6.904079209907064696e-01,-7.234202807727264650e-01,2.331365364468353185e+00,1.739973853864275888e-01
8.137089374821122600e-01,-5.812725394010385127e-01,7.652714320798987835e-01,-1.080314120986956450e+00
7.574253853557030292e-01,-6.529217300862062423e-01,-1.302807283468215616e+00,4.452055410306982597e-01
4.919337596212172703e-01,-8.706326298416194875e-01,-2.856947698568988780e+00,1.636411759620234552e+00
-5.151714008182980975e-02,-9.986721104936240323e-01,-4.278442107253335180e+00,1.145716059802041942e+00
-7.638466212032501979e-01,-6.453978147440371238e-01,-5.972439819107229653e+00,7.524447955435025204e-01
-9.646559106319601007e-01,2.635127588615468475e-01,-6.450180263990101359e+00,2.147797420913847843e-01
-4.425925185503644110e-01,8.967228459915835836e-01,-5.025120559456006220e+00,6.882257248507874792e-01
2.273322026135840904e-02,9.997415669544548189e-01,-2.258329729780561124e+00,-1.751527442378538746e+00
2.084090370004667014e-01,9.780417543727558671e-01,-7.490391942856899909e-01,-1.783974460185020927e+00
1.762348229119363729e-01,9.843481534463294214e-01,7.021959706683706948e-01,-1.205632332767658577e+00
-1.084893075680653657e-01,9.940976160032785058e-01,2.513996899168792432e+00,1.025677366757054010e+00
-7.056547896871265824e-01,7.085557972323826004e-01,5.438584825695798486e+00,1.117464489427954843e+00
-9.752973973624861070e-01,-2.208958729762982576e-01,7.143141797239365154e+00,1.038534694378845519e-01
-3.673252217420225341e-01,-9.300925660772555448e-01,5.913665052753898088e+00,7.856820099511654387e-01
3.089773031032240769e-01,-9.510694118554430254e-01,3.919434941647359949e+00,1.958049472031498262e+00
7.068506258315103707e-01,-7.073628437807587543e-01,2.812638377389387934e+00,7.747005951950056701e-01
8.854982064350710447e-01,-4.646427944133775800e-01,1.689662856234125154e+00,-1.999353438575762310e+00
8.998369850162775130e-01,-4.362263178635782390e-01,-5.051590061284164657e-01,4.033131507847384500e-01
8.137284922533554177e-01,-5.812451641907060429e-01,-1.470851996567398512e+00,7.237387713058748284e-01
5.749260206636163106e-01,-8.182053964402208335e-01,-2.708094866915530474e+00,1.900164956444172049e+00
9.485831515870975228e-02,-9.954907835059302323e-01,-3.879549188463460307e+00,4.835087684059611868e-01
-9.999993878701061156e-01,-1.106462567383427681e-03,1.806606215406343467e-03,1.956513728688362708e+00
-9.929871218628189000e-01,-1.182225689730826423e-01,1.146546289635184124e+00,1.725218734926352582e+00
-9.379722507535395160e-01,-3.467103356064528685e-01,1.717600658986063289e+00,1.536924487126247296e+00
-8.243046301908870666e-01,-5.661465151759436099e-01,1.550931501593599826e+00,1.342928183953344234e+00
-7.252776741100913638e-01,-6.884564586358792315e-01,7.582728974328722948e-01,1.781407730984642779e+00
-6.974716906167456321e-01,-7.166123364750418556e-01,4.250924595511074155e-03,1.644843248767855037e+00
-7.553826522801887489e-01,-6.552839450453119552e-01,-8.324311426447117412e-01,-1.347573814422082350e+00
-9.408446535546483025e-01,-3.388382178527590272e-01,-3.197107005607730645e+00,2.062885489226390090e-01
-9.836916074136409227e-01,1.798633411898250822e-01,-3.515003411813036216e+00,-1.280245648828255423e+00
-7.583116760494011954e-01,6.518921705060952698e-01,-3.387045738932625838e+00,-1.746907528144835853e+00
-4.213356552944823030e-01,9.069047720557926739e-01,-2.478028468654479788e+00,-1.291838822413514443e+00
-2.265897524420376341e-01,9.739902895246215220e-01,-7.991520102145592830e-01,-1.070679505611740856e+00
-2.953613788935244289e-01,9.553856058462028011e-01,1.110538424049952955e+00,1.614969718604219118e+00
-7.249629706135535256e-01,6.887878419652686546e-01,4.502309200099930742e+00,1.896699366560183897e+00
-9.850102983644132282e-01,-1.724955423077640104e-01,6.851038380780205550e+00,8.602130378715928671e-01
-4.038799815169900054e-01,-9.148119809719568174e-01,6.136448575419741758e+00,9.075848914613366958e-01
3.040106481387063742e-01,-9.526686337957619433e-01,4.143013864140812963e+00,1.661002987324651903e+00
7.137569523889463197e-01,-7.003934700698196680e-01,2.857580538540530846e+00,1.813805594057188220e+00
9.202427864220146247e-01,-3.913479449776711139e-01,2.398744131454432882e+00,2.000681651616242340e-01
9.932349319825755085e-01,-1.161222196204006324e-01,1.741254287886123020e+00,-1.632812290165607472e+00
9.997365275618695923e-01,2.295376785051332288e-02,5.715292732151677768e-01,-1.382473528601469770e+00
9.995261858070805250e-01,3.077992667225760981e-02,-1.996212948571937096e-01,-5.317991027529878068e-01
9.996398365074519177e-01,-2.683649133837565787e-02,-4.910234081317540467e-01,2.694164168847470661e-02
9.939016239646402129e-01,-1.102704034655302978e-01,-6.143610544551749708e-01,3.998493891497745811e-01
9.775021682281668234e-01,-2.109253685767378539e-01,-7.414426198280947844e-01,7.587909966802491857e-01
9.430753847890666064e-01,-3.325790411390258661e-01,-9.286341831117526091e-01,1.166325069410702131e+00
8.766468187403620993e-01,-4.811344460672117296e-01,-1.206629980258180357e+00,1.653397500001106080e+00
7.536263661887909748e-01,-6.573030504912313887e-01,-1.599774705755557580e+00,1.999788280991165568e+00
5.251016406000053038e-01,-8.510395214319854684e-01,-2.264282166962822807e+00,6.371674809186771427e-01
1.632151197416964461e-02,-9.998667952516859803e-01,-4.287014257396939421e+00,1.784983536025816497e-01
-7.653182973183931814e-01,-6.436520051935483711e-01,-6.672832285377348960e+00,-2.191040321531357582e-01
-9.100175711368234666e-01,4.145696807802477513e-01,-7.626575660285826785e+00,-2.077506061861378872e-01
-1.434907113556110891e-01,9.896516638467601767e-01,-5.964257012888523946e+00,-7.416157730686145921e-01
5.113132204003328907e-01,8.593944325185267630e-01,-3.846212021280195348e+00,-1.577546810827687329e+00
8.427384917827556166e-01,5.383231691723164847e-01,-2.824947948246482099e+00,4.732393778287655728e-01
9.552988757303083611e-01,2.956417731451510544e-01,-1.349657277152793711e+00,2.849814058064549238e-01
9.828422363743396506e-01,1.844481997707940468e-01,-5.093799314029625602e-01,-5.686950755264671420e-01
9.929848690723788174e-01,1.182414893060410171e-01,-4.349217897632223218e-01,-4.721008775602507646e-01
9.986800146139912515e-01,5.136368766549170156e-02,-4.729568372932544396e-01,-2.152443951841669367e-01
9.997220849822813227e-01,-2.357440982676447735e-02,-5.344236490387634930e-01,8.182954031270121831e-02
-9.998137429367245366e-01,-1.929972628969655810e-02,6.785581770377546859e-04,1.999817735683403930e+00
-9.888672095722462752e-01,-1.488006782000646788e-01,1.269033771353736739e+00,1.819107869233000940e+00
-9.167119159704402165e-01,-3.995488244480321915e-01,1.906385514457250574e+00,1.408751545291061502e+00
-7.847882976956802592e-01,-6.197639290890656349e-01,1.547049694817918652e+00,1.334059571901579977e+00
-6.884294133527516513e-01,-7.253033453878358072e-01,6.174573660251327922e-01,1.997219415433164835e+00
-6.687237585678760254e-01,-7.435109513160199635e-01,-4.973748826092985742e-02,1.260539088085705028e+00
-7.558210259568839406e-01,-6.547782653093208172e-01,-1.198364401746235153e+00,-1.816008884342829255e+00
-9.710481844400092877e-01,-2.388837028676542296e-01,-4.021246432406518245e+00,7.593428973902964785e-01
-9.433111241063023567e-01,3.319098117520845603e-01,-3.598903848823802765e+00,-1.206253990527906161e+00
-6.672605949387503399e-01,7.448243406615984163e-01,-3.078518204915802858e+00,-1.154800151214848025e+00
-3.996346491929183009e-01,9.166745044804360809e-01,-1.590490955749519930e+00,-1.979334143607633267e+00
-2.906517239824509824e-01,9.568289164453743778e-01,-3.504920326530118202e-01,-1.041099075223194337e+00
-4.231107952661062876e-01,9.060779519055096598e-01,1.585508436167534008e+00,1.297492795617368966e+00
-8.446368982704801631e-01,5.353396212499337281e-01,4.810662034914018115e+00,1.458564333709738259e+00
-9.361801369683262486e-01,-3.515206269139350970e-01,6.570398757150220703e+00,1.677747908302412272e+00
-2.541827784711513383e-01,-9.671561999639384233e-01,6.028015984600088473e+00,1.306970063703836393e+00
4.475116352070103720e-01,-8.942781090658250553e-01,4.195495485340944519e+00,1.164650968271154996e+00
8.087348534347501561e-01,-5.881733901154260202e-01,2.776109932926415169e+00,7.128770823855634653e-01
9.526067856387437915e-01,-3.042043917418359444e-01,1.900287807036699528e+00,-2.575609633431436563e-01
9.934798557339911129e-01,-1.140077903073651866e-01,1.062819487376372551e+00,-5.706687008259471172e-01
9.998036412427259156e-01,-1.981612872855151655e-02,4.466670303787694252e-01,-4.624387202885615333e-01
9.999300414087114452e-01,1.182845249271871277e-02,1.054891299614396094e-01,-2.752195434306797805e-01
9.999280468958696710e-01,1.199587558335767599e-02,-4.982408635545056835e-02,-1.324600712053068119e-01
9.999977444205099264e-01,-2.123947714170894892e-03,-1.200930740465941116e-01,-2.444887427848155617e-02
9.997195307738598880e-01,-2.368247852935405351e-02,-1.618732961539618986e-01,7.562070777349570727e-02
9.987050332442435341e-01,-5.087491103298723283e-02,-1.992663412782366694e-01,1.819976651148178248e-01
9.964534980826394994e-01,-8.414526819061912688e-02,-2.437469664631863042e-01,3.014466720616677531e-01
9.921131832022510588e-01,-1.253452500747297138e-01,-3.046577141573112435e-01,4.377971599931675950e-01
9.840433225593805400e-01,-1.779290289028041538e-01,-3.952451359842970025e-01,5.926396517746878034e-01
9.687784344874333931e-01,-2.479281042400753032e-01,-5.394941217616046059e-01,7.631498644317146196e-01
9.383159320277493221e-01,-3.457791371712529149e-01,-7.840382573538690059e-01,9.420973354544950329e-01
8.728965146991483071e-01,-4.879053951598399386e-01,-1.215523022593650193e+00,1.163433739489941665e+00
7.255359697685394016e-01,-6.881842460940420514e-01,-1.944530495810827597e+00,1.629975879141318806e+00
4.141361123198343264e-01,-9.102149638808481047e-01,-2.946882520087055646e+00,1.912480986522282933e+00
-1.454264058830946615e-01,-9.893690719200420869e-01,-4.296907656488705207e+00,-1.069036010810211490e+00
-9.021500360537041407e-01,-4.314224292364739477e-01,-7.518983553713619372e+00,-1.612873219968707250e+00
-7.035149197560984780e-01,7.106804891655393863e-01,-8.000000000000000000e+00,-8.007727904711743339e-01
2.406691524991401154e-01,9.706072115100657927e-01,-6.099144560170695506e+00,-5.124300719484792266e-01
8.081075683434421064e-01,5.890349378314064799e-01,-4.037711769527415839e+00,1.902825591949335760e+00
9.550732380798353516e-01,2.963698869718346951e-01,-1.377593563701647872e+00,8.092219111572956924e-01
-9.999997335498967965e-01,-7.300000927915015507e-04,5.311037709686289125e-03,1.969303490838467896e+00
-9.884226017955044519e-01,-1.517259379928351248e-01,1.474292073332613029e+00,1.622565836120334781e+00
-9.046808518613718153e-01,-4.260898453089239091e-01,2.051632689162652845e+00,1.476125440147106005e+00
-7.512264456514117228e-01,-6.600445646726792459e-01,1.697351851742004536e+00,1.894615668886975968e+00
-6.070881124623042080e-01,-7.946345220961373856e-01,1.076202463401486842e+00,1.839163203810739722e+00
-5.532610316432902131e-01,-8.330079416578225482e-01,1.053455632686333132e-01,4.585787315737718806e-01
-7.026798334499263499e-01,-7.115061852596811232e-01,-1.953316040955566990e+00,-1.932637051460852184e+00
-9.875646321506269532e-01,-1.572135405275158493e-01,-5.208396426783789224e+00,2.861179102890418768e-01
-8.277334081917054887e-01,5.611215598810506133e-01,-4.676242249483194335e+00,-7.191327348449913504e-02
-4.486939568406989598e-01,8.936854777239232606e-01,-2.626347997499923537e+00,-1.725966648963002115e+00
-2.077348724962830295e-01,9.781851679252517862e-01,-1.212212316182549099e+00,-1.284630986260798080e+00
-2.171755024562839476e-01,9.761325735436046092e-01,7.052168809896810497e-01,5.288772161783344972e-01
-6.080163195840233570e-01,7.939245273446958739e-01,3.954670541445728382e+00,1.032759175570200361e+00
-9.990991169021080642e-01,4.243765551285602622e-02,6.554453924230391415e+00,1.299709707568959871e+00
-5.481631346227260337e-01,-8.363714353327635909e-01,6.728084813594739977e+00,1.339315265504276375e+00
2.612369133902726626e-01,-9.652747148259521737e-01,4.998892987839653301e+00,1.055450449752561415e+00
7.350605441027719955e-01,-6.780014723459948378e-01,3.204423357560152841e+00,1.194689149106868825e-01
9.051417456971657671e-01,-4.251098919059485559e-01,1.549416283334831945e+00,7.635756012166750040e-01
9.660752353436179440e-01,-2.582607977525300802e-01,1.061881955438522818e+00,5.977847827659087399e-01
9.925259609244768688e-01,-1.220336711360594101e-01,9.036489214041749651e-01,9.263087928845258057e-02
9.999671415506637961e-01,-8.106529405031964036e-03,7.292354845705386612e-01,-2.647302678289852329e-01
9.964693228426886318e-01,8.395765976629863958e-02,5.883731752996743669e-01,-5.345895323094734808e-01
9.872397822971287207e-01,1.592407367789975270e-01,4.899880710416741891e-01,-7.613253773653605450e-01
9.748777211489128014e-01,2.227407210356980582e-01,4.234454974155384410e-01,-9.563849198614730041e-01
9.604392879972312169e-01,2.784894505566978817e-01,3.828936097024649987e-01,-1.132394803001713690e+00
9.440700690368283299e-01,3.297449086017829045e-01,3.636941004553462808e-01,-1.296848556930412455e+00
9.252773846678752356e-01,3.792911301654401379e-01,3.644320412523368025e-01,-1.455712519332345689e+00
9.029059538499040194e-01,4.298381538467647145e-01,3.871141763176797479e-01,-1.612938937363823877e+00
8.747857281839827026e-01,4.845099893352241560e-01,4.390142777413810760e-01,-1.768918118158658404e+00
8.367485266396826882e-01,5.475873475221284536e-01,5.374435241560794330e-01,-1.913383248088234678e+00
7.799795921255250342e-01,6.258049503381222234e-01,7.229385662928995426e-01,-1.999230830383045721e+00
6.830743225902575766e-01,7.303488685675227909e-01,1.098202107333559496e+00,-1.861490108330746018e+00
4.864760836148689926e-01,8.736938938041967084e-01,1.936135101160764371e+00,-1.351162332569148194e+00
5.335873098742168613e-02,9.985754081827831197e-01,3.628045192089625282e+00,-1.998698236390116234e+00
-5.859298190040064247e-01,8.103618001867636256e-01,4.945362623422181692e+00,4.101442953945566017e-01
-9.996112218903727697e-01,-2.788198470044492630e-02,7.007142934779261090e+00,1.110748657181658272e+00
-4.612984278100293878e-01,-8.872450397156329549e-01,6.803654102710477325e+00,1.208928467950600050e+00
3.489275085462691384e-01,-9.371497179104805175e-01,4.903731071674700459e+00,8.074393796050459704e-01
7.800597980091867889e-01,-6.257049716358874525e-01,3.031893917523194037e+00,-7.613433806245847868e-02
