1.637746134602688364e-01,8.710635569248514898e-02,1.374312837814456456e+00
-4.212808095345893511e-02,-1.876239575043547880e-02,1.602764755803768981e+00
-2.638369821576460605e-01,-1.816265849745996031e-01,1.918117555169474908e+00
-2.971370366044402411e-01,-5.728087873923006779e-01,2.301028301179400160e+00
2.231043878786075352e-01,-7.926773236896096364e-01,6.795579714220414402e-01
6.743482582143882631e-01,-3.525839794878912192e-01,-9.229523061438067444e-01
5.635122295846926033e-01,1.143271135012832174e-01,-1.375016732913747042e+00
3.160526104136646697e-01,2.661351894933118301e-01,-9.332805211845398574e-01
1.360683136014302352e-01,2.337288768083296553e-01,-9.854013040261950795e-01
4.410893004853633226e-02,1.323210995576453164e-01,-8.497147858814477761e-01
8.842702700208260325e-03,3.729519976532214010e-02,-6.136037802197907842e-01
-9.174354026102449211e-03,-3.857994343058351872e-02,-4.935837446096401626e-01
-3.406318857013712620e-02,-1.066028909045337869e-01,-4.942456562425610045e-01
-8.531141631717376050e-02,-1.716491936814416031e-01,-5.701885139296922755e-01
-1.854209671265268922e-01,-2.195102650569528135e-01,-6.927099764489277334e-01
-3.622225039413655701e-01,-2.052441595155326537e-01,-9.656125833516777668e-01
-5.964607125914986874e-01,-1.777079858399033263e-03,-1.339560073524722394e+00
-6.202324086426127536e-01,5.533307088205023927e-01,-1.712468300090469242e+00
1.246818551502025807e-01,1.013944531818667283e+00,-1.137594289610201592e+00
9.015368375182246652e-01,3.819676085867000914e-01,9.317492655314758565e-01
7.025285248353055900e-01,-4.117804383251265632e-01,1.147527993254260359e+00
1.832805028968675920e-01,-6.667582615782272626e-01,6.666534171444098433e-01
-2.502223568626185113e-01,-5.810634337880847822e-01,3.023938702717581251e-01
-6.359161313693701967e-01,-3.281645407927429314e-01,-9.764516346443690153e-01
-8.376237491440391425e-01,3.076386560442592177e-01,-1.295168203932074213e+00
7.352580034019506883e-03,-9.786795284260316197e-02,9.517911675038598363e-01
4.542852409017250626e-02,-1.978162425247868561e-01,5.439041178121580833e-01
9.951177885879880503e-02,-2.094235421490062143e-01,1.126230455639753991e-02
1.056123470565548672e-01,-1.396660203122095378e-01,-5.594378806464560538e-01
5.135765764118582766e-02,-5.276011296291827080e-02,-7.124314451400491910e-01
-2.982536756903719777e-02,2.968782813176840119e-02,-7.781852924205350241e-01
-1.616869921622802186e-01,2.223283145199067556e-01,-1.902868663943182437e+00
-1.155661812517799758e-01,5.423526062840526851e-01,-1.821657031606239929e+00
2.185129034595609809e-01,5.561216325526964210e-01,4.908093496697216729e-01
3.467926014308126414e-01,2.747255023160443121e-01,1.284198198850203365e+00
2.311454922289638558e-01,7.779539685804848226e-02,1.311654849718744797e+00
4.082700434072819573e-02,7.498978662240141091e-03,1.350890765268886184e+00
-2.600919838806372564e-01,-7.969637795156370164e-02,2.451202469016533048e+00
-4.889799674605475044e-01,-4.911905397890105052e-01,3.031064323050082887e+00
4.265127373630051011e-02,-9.151606494482024123e-01,7.726576540175322805e-01
6.433595379324594798e-01,-4.757947417655895572e-01,-1.578068377020552582e+00
5.777116965094999390e-01,3.968245657218349987e-02,-1.407460007478422703e+00
3.359597567618744507e-01,2.116553840131831787e-01,-1.114038555214187376e+00
1.233010164914057905e-01,1.421477413716879523e-01,-1.566093932388454402e+00
-5.628355212640923089e-02,-7.164919068516772960e-02,-2.068078715548114399e+00
-2.654916257344857589e-01,-2.177108997554132452e-01,-1.554140415100773165e+00
-5.434508997030470523e-01,-1.280394806520045448e-01,-1.421494408684346400e+00
-7.123294811214203603e-01,3.532742957495869085e-01,-1.693997711853894472e+00
-2.008092894287099028e-01,9.089105736055840268e-01,-4.777404448828717065e-01
5.220633920815956897e-01,6.332100871300367917e-01,1.425059704534095140e+00
4.653257388117228444e-01,1.030187209628712353e-01,2.766790829675445096e+00
1.856758167391082959e-01,-2.169981258169895177e-02,1.509290535494871133e+00
-3.217421408853032849e-02,6.306399073573554226e-03,1.451235164954060686e+00
-2.847241304800017248e-01,9.749462556949084480e-03,1.811800928500421737e+00
-5.971654821190611750e-01,-2.855418187708959055e-01,2.924587926527006054e+00
-2.696426076753595247e-01,-9.294516702086808024e-01,1.704556971543566668e+00
6.079721756204635730e-01,-7.091966931009572317e-01,-1.229476744485467066e+00
6.763025248452465554e-01,-2.097684577818748064e-02,-1.994230111106538139e+00
3.978733227282862939e-01,2.437065680746842711e-01,-1.106796564257972015e+00
1.786475806035606739e-01,2.427200493673811743e-01,-1.122975521155262779e+00
1.433877858120646831e-02,2.841647654979934101e-02,-2.194821862362541509e+00
-8.610849276292209531e-02,-1.450188463271278039e-01,-9.656929904389820463e-01
-2.388024715897391070e-01,-2.369602322495147906e-01,-1.237242870348131962e+00
-4.800677055049065722e-01,-1.772853870657093989e-01,-1.171454321547929833e+00
-7.431863037659324212e-01,2.341296213834372919e-01,-2.152925058263555957e+00
7.012266007287215608e-03,-1.171161064056992079e-01,1.144739683419777831e+00
5.501487110927938406e-02,-2.284877666333702262e-01,5.710543693508791652e-01
1.136676205626524494e-01,-2.194361795694907413e-01,-1.666691573924634628e-01
9.902695608079570277e-02,-1.223099434599356217e-01,-7.926586041607275313e-01
2.780598349334573172e-02,-2.815587783916262410e-02,-7.540219728373611652e-01
-5.791096166344311680e-02,6.132839142972990043e-02,-8.366820672402228709e-01
-1.854620012744595536e-01,3.164457271925529280e-01,-2.364675862963018904e+00
-4.284695385899262021e-02,5.187015590425840816e-01,-3.178964062053055706e-01
2.253799313642397273e-01,4.720288293162702153e-01,1.279576728804103780e-01
3.369760207549188924e-01,2.550126015496974041e-01,9.090172702781460501e-01
1.947459028524446689e-01,6.708551746882884803e-02,1.678876458439920505e+00
-6.877162645148679476e-02,-1.860468367841872084e-02,1.909690434264512238e+00
-4.296015917200290968e-01,-2.665977638809341466e-01,3.391770776049977787e+00
-2.600473277508597025e-01,-8.612833842730326372e-01,2.348729180680274808e+00
5.811303168474232228e-01,-7.423164386641928347e-01,-7.145898053604637923e-01
7.078906296556963795e-01,-3.785665282380512586e-02,-1.993434711278928795e+00
4.097463042502399455e-01,2.522751637259422752e-01,-1.285433325600282117e+00
2.064858340330683051e-01,3.090455250921485542e-01,-4.588364070860979638e-01
7.299214556056088377e-02,2.752257253572704676e-01,-6.574898435683098619e-01
6.501595579294083826e-03,1.390759874709139587e-01,-1.169725014670955243e+00
-2.103417547890673589e-04,7.826158821744286925e-03,-7.711505680723614864e-01
1.136507003713926878e-04,-5.761641801063326768e-02,-2.914021132745603371e-01
-5.738212542811704786e-03,-8.343391212715464689e-02,-1.233376463234209242e-01
-1.639945573647338950e-02,-1.006549651112075561e-01,-1.270815653729198136e-01
-3.442678343910021699e-02,-1.216536725622880122e-01,-1.871915632836578247e-01
-6.642856604870450710e-02,-1.485554049281858635e-01,-2.779957971464277477e-01
-1.230204525515711245e-01,-1.761686044240196591e-01,-3.931447254973772232e-01
-2.285247255887856710e-01,-1.937364709407540797e-01,-6.645074612072652265e-01
-5.087801286258356592e-01,-1.488272738197005118e-01,-2.022732090434116614e+00
-7.816398092925628260e-01,3.562147900581376092e-01,-2.385818027980409539e+00
-1.446992738184302851e-01,1.058221685973796067e+00,-9.537433749084778256e-01
7.665268597812123774e-01,5.750819830665123700e-01,1.662318647397302840e+00
6.548039317559439798e-01,-1.302572313282334138e-01,2.118044991608328598e+00
3.314252713824227259e-01,-3.210712633462102783e-01,1.021264073033713249e+00
1.125603839475527446e-01,-2.426813960271654302e-01,1.475290671093688388e+00
2.754336064403128947e-02,-1.111935733743570076e-01,8.402773457498311505e-01
1.014263269803916678e-02,-6.620671046475302968e-02,7.445814163974023847e-02
5.695145541612434137e-03,-6.687780164054932253e-02,-3.803504753003211780e-02
1.042070368290071158e-03,-7.493809749225617545e-02,-6.146681174550905347e-02
-5.731836104055032521e-03,-8.589423926968535461e-02,-8.380153543595325605e-02
1.094653336447826142e-02,-1.295009519103681173e-01,1.268355213176699081e+00
7.215529360180605867e-02,-2.507481462479674850e-01,6.373517431035138348e-01
1.319236182747599573e-01,-2.202151046410334434e-01,-3.593358196393319215e-01
9.635888434292860794e-02,-1.055394162987701723e-01,-9.295923287927858603e-01
1.970565478487562583e-02,-1.820760592818415624e-02,-6.671948542860626219e-01
-8.709726738900791521e-02,8.873268600669914630e-02,-1.148626913485305323e+00
-2.152271584831253470e-01,4.158945624416665598e-01,-2.822882030660283093e+00
2.773706033370693103e-02,5.707935146197388177e-01,4.223425835827154806e-01
2.760505291675520168e-01,4.129145289095138560e-01,5.203856439079999063e-01
2.676259457458320390e-01,1.718501638188376646e-01,1.488027249166282928e+00
1.089829252104673185e-01,4.015441196493829690e-02,1.239998923096508054e+00
-1.324590712836553053e-01,-5.075096453986471801e-02,1.936000468820545883e+00
-4.215261030043738755e-01,-3.707383306555759317e-01,3.225153598746484107e+00
-9.154323869784608547e-02,-8.868602481638687696e-01,1.759736722236202588e+00
6.819973584971749103e-01,-6.156355730500033818e-01,-5.423827725501322305e-01
7.016944136781617658e-01,7.287809089811336793e-02,-1.832520499259143953e+00
3.612232182277397841e-01,3.061047189503990351e-01,-1.419385552414529350e+00
1.438719322039936355e-01,2.839689983735900758e-01,-8.758221258897156414e-01
4.087307009524732138e-02,1.901966014344707578e-01,-8.374683196603269764e-01
6.323785508734802718e-03,9.419166157881367352e-02,-6.161524569976031263e-01
1.264001659855296111e-04,3.164458122127022932e-02,-3.411779004173298158e-01
-1.994512841774209733e-06,1.674230906389632262e-04,-1.553132163168901847e-01
6.969752464025535943e-05,-1.411982329752857132e-02,-7.026898769114353627e-02
-2.782136466500384486e-04,-2.155853081518315992e-02,-4.178022210736778708e-02
-1.014497529616353866e-03,-2.719243250363317932e-02,-3.739304512427477079e-02
-2.251535161604034663e-03,-3.327035715763189405e-02,-4.448062518494963480e-02
-4.340314880388440599e-03,-4.119998188411058693e-02,-6.091074769412493928e-02
-8.069860642870518852e-03,-5.258377882807444004e-02,-9.058742182698575895e-02
-1.526488807194714692e-02,-6.999907533727114939e-02,-1.442489857773076034e-01
-3.046250245968407100e-02,-9.785103293117761170e-02,-2.445441355922644000e-01
-6.541941732860101499e-02,-1.421262579885870236e-01,-4.314847652397811872e-01
-1.473605449306089055e-01,-2.002788509342021128e-01,-7.290074732171774041e-01
-3.113998574487050752e-01,-2.220307177868060533e-01,-1.002352024276228049e+00
-5.595625182029290157e-01,-7.915410803919398219e-02,-1.350025136401649561e+00
-7.567236301706095070e-01,5.579466426835681947e-01,-3.222075897224914165e+00
1.986351162976056628e-01,1.142102918402013279e+00,-4.810164462863806278e-01
9.441840722552385934e-01,2.599267223445264063e-01,1.900855439829304494e+00
5.674384158443019910e-01,-3.815722736786593128e-01,2.061432790643279667e+00
1.469656697363932452e-01,-2.926650508595717848e-01,2.660118205825767745e+00
1.921633645790810085e-02,-7.107047519483350451e-02,1.298489674507495639e+00
1.157713175439234465e-02,-1.509959379000436197e-01,1.468981035622926701e+00
8.374174993413263657e-02,-2.743639073160887842e-01,5.773406158300398161e-01
1.534544062099600925e-01,-2.339547193637553368e-01,-3.542808374206483091e-01
1.441383331891075148e-01,-1.345899574234581397e-01,-6.211493883405176941e-01
5.382708081901399488e-02,-3.837341956168516255e-02,-9.708569001328535286e-01
-1.494188018066361368e-01,1.215017563981414250e-01,-2.058661604224200303e+00
-2.848847987007006033e-01,5.542926447321652184e-01,-3.255080385828222234e+00
1.598312239589214645e-01,7.183351004085665181e-01,5.321541773005948883e-01
3.790394513510065289e-01,3.325639178428726472e-01,2.049894251983270799e+00
2.409590843444159303e-01,8.449969020132852560e-02,1.414135681317374438e+00
-9.440629960000918031e-03,-2.052594381647177002e-03,1.917429197172230149e+00
-3.908408171277394372e-01,-1.822080461989087352e-01,3.249453660456047110e+00
-3.910827973180847072e-01,-7.514868718318398200e-01,2.599783382784663033e+00
4.509359822793820305e-01,-8.788090908456196448e-01,1.736308893643485618e-01
8.094000480129986963e-01,-1.289032794931885828e-01,-1.729191825755086676e+00
4.738236307124993330e-01,2.872732424799573359e-01,-1.794469630279500461e+00
1.700812015943937716e-01,2.528915804400462819e-01,-1.655007074225320896e+00
6.093348964645217691e-02,1.668490941534184757e-01,-4.875343278963091276e-01
2.645072558085892478e-02,1.362271266164706840e-01,-1.582330340343478525e-01
7.441180626186927327e-03,1.139271417310274426e-01,-1.744134368336363039e-01
-3.497818707975164365e-03,9.206418917133060709e-02,-1.408623092708642943e-01
-9.229540545559911102e-03,7.528307701269888741e-02,-9.838510425800017778e-02
-1.236206114821591928e-02,6.349998425670053126e-02,-6.654257362613574811e-02
-1.443843315168158448e-02,5.574872952099982348e-02,-4.055188771307344231e-02
-1.636921896040288704e-02,5.125545804508502279e-02,-1.919950924711871787e-02
-1.879268436895309424e-02,4.954622156365723340e-02,7.379407969905216191e-04
-2.237143081797121624e-02,5.054702368132457657e-02,2.268213506534294543e-02
-2.812022566592131678e-02,5.467183548845944152e-02,5.190010142370132806e-02
-3.803720154430001443e-02,6.307735818690429763e-02,9.842924641469835700e-02
-5.676893451415765401e-02,7.821760281599376974e-02,1.854950421368201097e-01
-9.690526953526745757e-02,1.045439182294005676e-01,3.752635410406599537e-01
-1.965982389753885839e-01,1.433450252366739175e-01,8.379329938272048750e-01
-4.331173526274473273e-01,1.248815143785864112e-01,1.691910090928860910e+00
-6.392885499914281455e-01,-1.882136079960194941e-01,1.317317431332556410e+00
-4.136814028863663451e-01,-8.382437848872085207e-01,2.061780311357079398e+00
5.383127940803433820e-01,-8.593630550151880598e-01,-2.034888320687837648e-01
8.102259363562984706e-01,-4.990467819484756262e-02,-1.899923031035776866e+00
4.311322894629176505e-01,3.114447462745930650e-01,-1.871837154151506422e+00
1.423757288612907956e-01,2.395538370173491138e-01,-1.663352090380552095e+00
5.099874867942033596e-02,1.571845187448582815e-01,-3.445838552299282931e-01
1.600766841410306007e-02,-1.736837634448389345e-01,1.688849562717200214e+00
1.106971093095220349e-01,-3.089414002791954772e-01,6.447797157223673636e-01
2.172606799153976587e-01,-2.675297663520044278e-01,-1.487498884303644076e-01
1.947276296798062245e-01,-1.325060911946529529e-01,-9.811555771531552672e-01
-1.043165706926403868e-01,6.257527055964962059e-02,-3.024393956427801289e+00
-3.941250765975398140e-01,5.437742612509914863e-01,-3.976631361208356807e+00
2.371922588675979826e-01,9.722196278365984323e-01,-1.433885501600051349e+00
8.244754665525481085e-01,3.034685405529149449e-01,1.899602212701832826e+00
5.084653002037031744e-01,-2.026944083005336461e-01,2.378189567504986890e+00
1.205390640896358834e-01,-1.096490851917509834e-01,2.734693375832077500e+00
-1.447273995984236228e-01,1.277134590323160124e-01,2.285367828451337679e+00
-4.115697727629826774e-01,1.744713359208830417e-01,1.467573738247556658e+00
-7.326595689724050287e-01,-1.548072240460902638e-01,2.349227371131207054e+00
-4.327879790860560405e-01,-9.650817303791597856e-01,2.002606620791329561e+00
7.052655561433294196e-01,-8.231092196441539555e-01,-7.379996158757338165e-01
8.293461562228583439e-01,1.191510879594156469e-01,-2.081143070655839367e+00
4.111222372375851197e-01,5.423614406188468351e-01,-4.870424335204823763e-01
-7.426544714773553046e-02,7.706056246119443731e-01,1.334258448334572300e+00
-8.045563743155421665e-01,5.233471925843339312e-01,1.360863457710283164e+00
-1.010449458241542642e+00,-6.407381886887453248e-01,7.186618493159704357e-01
2.788414210313642227e-01,-1.111551346156329556e+00,-2.927280233360569639e-01
9.118887155103805320e-01,-2.113860490619098309e-01,-1.950532116418312256e+00
5.754987218976703733e-01,4.116212240213624751e-01,-1.274102862029677929e+00
1.601936728565620527e-01,6.806051564293790213e-01,6.465605904751257071e-01
-4.564323743106141196e-01,7.187942013986806655e-01,1.371396174117902156e+00
-1.086605665183480340e+00,-9.915748040614347225e-03,1.499406237191019287e+00
-4.035950982056003555e-01,-1.132552565912812614e+00,0.000000000000000000e+00
8.053890064223954148e-01,-6.907883879110332526e-01,-1.127709763100705587e+00
7.766378150680782744e-01,2.101694399585691819e-01,-1.984525879300410800e+00
3.527347889090509669e-01,5.806470094341797950e-01,-2.075887108633818201e-01
-1.674119052692997212e-01,7.805504465488222188e-01,1.463431532709975613e+00
-9.133545286476034697e-01,4.123753761996312717e-01,1.483872840443473784e+00
-8.853380316934881256e-01,-8.276037534920486216e-01,3.725199801110488096e-01
4.679942216351598017e-01,-1.022763672697398318e+00,-4.686592875368837952e-01
8.940782914737475107e-01,-7.111346186272415881e-02,-2.070431786040731303e+00
5.114852847433535299e-01,4.660437304542078829e-01,-9.755703243528177637e-01
7.755346661434736610e-02,7.219831898143711513e-01,9.461062988436346188e-01
-5.856406099703119761e-01,6.636866753698197341e-01,1.282860864186367245e+00
-1.107291309751882169e+00,-2.392912779664174705e-01,1.285694234900430999e+00
-1.448122899314961964e-01,-1.174424728756142455e+00,0.000000000000000000e+00
2.412031697419947385e-02,-1.923174469598712966e-01,1.878237902902989420e+00
1.583174757086167617e-01,-3.563673821526013308e-01,9.664463119159287796e-01
3.006773328035325932e-01,-2.799017990347292262e-01,-2.539599851120359908e-01
2.698736982357302638e-01,-1.128238733370282576e-01,-1.008071248579554435e+00
9.167605656995131413e-02,-1.881173036515948471e-02,-1.453559675942347695e+00
-2.736206399965624980e-01,8.441448259650119468e-02,-3.054248863095014865e+00
-4.922174391247219893e-01,5.134477099396463906e-01,-2.732720206078090186e+00
1.788894240869443042e-02,8.199094229909427156e-01,3.591273005520445594e-01
5.872733786283155233e-01,5.190337654635189812e-01,1.237430379383388512e-01
5.597845776834733389e-01,2.085232398312575341e-02,2.106264184899017344e+00
2.386585020853448091e-01,-9.401374358661451769e-02,1.985461458910609878e+00
3.253864836521536130e-02,-1.874481359035762296e-02,1.230767142587423368e+00
-1.451441666751151494e-01,7.197087761962694952e-02,1.418219751874925993e+00
-3.641154943176133640e-01,7.103349362071398332e-02,1.411370775183685033e+00
-6.147455559161725258e-01,-2.065430955456243334e-01,2.087641569152101084e+00
-3.908909660280167619e-01,-8.237129773036662161e-01,1.578426956181237628e+00
5.774104465879223991e-01,-8.762601148077954205e-01,6.936525620824607330e-01
9.249164149025674853e-01,4.212340207640818956e-02,-1.423211641646632053e+00
4.763186079763370717e-01,6.610504792538784979e-01,-2.557561263252159378e-01
-2.851015244445378460e-01,9.233336367427822378e-01,1.947551540018820582e+00
-1.173500018524004540e+00,1.575703845148932469e-01,3.909256406282457519e-01
-4.960238629086434758e-01,-1.097446977163521575e+00,0.000000000000000000e+00
8.081392943155076836e-01,-7.659882363938195216e-01,-5.588297296007356252e-01
8.850844806544660992e-01,2.895419292332872541e-01,-1.412815584818533310e+00
2.689041785281327535e-01,8.594691580868246694e-01,6.043687504718446846e-01
-7.120814765033628424e-01,7.984609700055838033e-01,1.367276563947424251e+00
-1.126931951286440192e+00,-4.387011671580161032e-01,0.000000000000000000e+00
9.700650604584548642e-02,-1.178142161939790267e+00,-4.931635329341865770e-02
9.877513455760528194e-01,-3.173687005231091707e-01,-1.214303305914116393e+00
6.809964606685654509e-01,5.654505876462723180e-01,-7.538331023757081084e-01
-9.264512216688280954e-02,9.785377052116843721e-01,1.665466633659324458e+00
-1.125901764805819161e+00,3.809321550154242120e-01,3.519861279239187013e-01
-6.941755185508216019e-01,-9.876347749295917300e-01,0.000000000000000000e+00
6.776485179212083931e-01,-9.114862384636792658e-01,-3.463837688983764096e-01
9.388506937992391332e-01,1.599667658246334279e-01,-1.547807175434869897e+00
3.828741829893670401e-01,7.887243617208964386e-01,1.932750733590271608e-01
-5.422443001494752224e-01,8.872203885950876723e-01,1.700915870974219146e+00
-1.191559905532789454e+00,-2.097197567710489263e-01,0.000000000000000000e+00
-1.282239268259884879e-01,-1.186216644816060484e+00,0.000000000000000000e+00
9.583561021084321396e-01,-4.884923194003540914e-01,-9.080246849301394363e-01
3.178464497387600840e-02,-2.258234049874261462e-01,2.201482319727874781e+00
2.064961821421241739e-01,-3.969122005894427097e-01,1.033694401896310122e+00
3.423789342547383097e-01,-2.596888435500058767e-01,-6.560275262104804384e-01
2.623460161400830160e-01,-7.967144588185492982e-02,-1.170075684739174893e+00
5.656439033143605133e-02,-7.325672904037738853e-03,-1.558634784914330940e+00
-3.721324677585057250e-01,1.135047428153670435e-01,-3.676726847885700700e+00
-5.061188141391601558e-01,6.745364905143331757e-01,-2.744938351492531403e+00
2.777872403761012521e-01,9.205221788462472077e-01,2.327718086658769892e-01
7.430719010581336992e-01,2.855099139597362390e-01,1.476647407058921502e+00
4.796604481711850831e-01,-1.462518299183203085e-01,2.161135309213377376e+00
1.730117698391009373e-01,-1.340056816805724749e-01,1.783316060856181551e+00
-2.982458272821431056e-02,2.769079439472732496e-02,1.771550023056785328e+00
-1.845022718565065278e-01,1.302733275648322309e-01,1.022395583324244628e+00
-3.558522525702592088e-01,1.153541467124663544e-01,9.921406642076555649e-01
-5.711204671901541907e-01,-9.718523659156175221e-02,1.550806369015688357e+00
-4.969269308560971266e-01,-5.623198263650466266e-01,8.477723027963008917e-01
9.296973577784806153e-02,-8.593056588089584835e-01,6.589378030897128369e-01
5.923031125500091143e-01,-4.395507935712075209e-01,-1.571219619335533224e+00
4.520355956921650042e-01,-1.474583011614993833e-02,-2.000029450005887277e+00
2.255858585735334432e-01,7.335432862942303789e-02,-1.134415152375050528e+00
7.424687710987054601e-02,3.818608906455900343e-02,-9.860041587194497970e-01
-9.163821380646147707e-02,-4.603061673035035994e-02,-1.401499675155319480e+00
-4.042742291088222140e-01,-8.455782487491880772e-02,-2.463067193544694611e+00
-6.201691618980710308e-01,2.169732289671394421e-01,-1.203198158065051260e+00
-3.777185894311452241e-01,7.588889150323453459e-01,-1.225644638986781665e+00
4.087664142678486545e-01,8.308500501777683622e-01,-1.672031368442326027e-01
7.319058759033858497e-01,1.833009258399187491e-01,1.710580703226846744e+00
4.250234941870547067e-01,-1.656006846423334622e-01,2.096085855109251384e+00
1.372684833398815085e-01,-1.134769809138881369e-01,1.778019416678229714e+00
-5.731153684426781858e-02,5.244764160085191307e-02,1.738411792322447358e+00
-2.071902584318430218e-01,1.352225625255205621e-01,8.790331225267424831e-01
-3.888942081029466147e-01,1.001489209515274981e-01,1.118990972211663992e+00
-5.823438184766487336e-01,-1.523163158365210545e-01,1.427056197940152593e+00
-4.454343192008953789e-01,-6.374535490624468892e-01,9.558117924339626370e-01
2.039858056397791941e-01,-8.422541695378905624e-01,3.655637997580063470e-01
5.973619923532581533e-01,-3.510201529921870289e-01,-1.886082721493079095e+00
4.173372359519187391e-01,1.370487699456279795e-02,-1.744417471818830112e+00
2.072774200069635586e-01,7.657151674487960857e-02,-1.082935039416617506e+00
6.463050674984860411e-02,3.542844928625643597e-02,-9.492231947156151151e-01
-9.399648191034254419e-02,-4.955168168254719951e-02,-1.359505393918550631e+00
3.976705838587646369e-02,-2.763449289608236881e-01,2.693989904500816657e+00
2.597220791798403594e-01,-4.344315188354264667e-01,8.638025181112780615e-01
3.759732042299263610e-01,-2.322284086762106403e-01,-1.014273752957938868e+00
1.874901876357341901e-01,-4.469086199298577533e-02,-1.920547431017599838e+00
-2.042575729753936808e-01,5.061096791174235499e-02,-3.040025926990654881e+00
-5.812010839939041329e-01,5.539618031734603321e-01,-4.463925837712782396e+00
1.059662266399704622e-01,9.632871025120277597e-01,6.638432161931149267e-01
7.428669776254037682e-01,4.199879385900773254e-01,7.483173296463574431e-01
6.072896143792549939e-01,-1.515589098819140057e-01,1.782130455339214770e+00
2.902963538941938371e-01,-2.790135988300956882e-01,1.340134609933799847e+00
1.008150059801605769e-01,-1.860917848348349057e-01,1.296585546577114556e+00
3.813690049393136938e-02,-1.106496591736689239e-01,3.428799091107774810e-01
1.490125497233452112e-02,-6.029001783696746886e-02,3.999247886888114278e-01
